source,arm,phase,seed,lr,status,updates,reason
electricity,A0,select,81500,0.0001,NOT_STARTED,0,BLOCKED_MISSING_REFERENCE_FILES
electricity,A0,select,81500,0.0003,NOT_STARTED,0,BLOCKED_MISSING_REFERENCE_FILES
electricity,A0,repeat,81501,NOT_SELECTED,NOT_STARTED,0,BLOCKED_MISSING_REFERENCE_FILES
electricity,A0,repeat,81502,NOT_SELECTED,NOT_STARTED,0,BLOCKED_MISSING_REFERENCE_FILES
electricity,A1,select,81500,0.0001,NOT_STARTED,0,BLOCKED_MISSING_REFERENCE_FILES
electricity,A1,select,81500,0.0003,NOT_STARTED,0,BLOCKED_MISSING_REFERENCE_FILES
electricity,A1,repeat,81501,NOT_SELECTED,NOT_STARTED,0,BLOCKED_MISSING_REFERENCE_FILES
electricity,A1,repeat,81502,NOT_SELECTED,NOT_STARTED,0,BLOCKED_MISSING_REFERENCE_FILES
electricity,A2,select,81500,0.0001,NOT_STARTED,0,BLOCKED_MISSING_REFERENCE_FILES
electricity,A2,select,81500,0.0003,NOT_STARTED,0,BLOCKED_MISSING_REFERENCE_FILES
electricity,A2,repeat,81501,NOT_SELECTED,NOT_STARTED,0,BLOCKED_MISSING_REFERENCE_FILES
electricity,A2,repeat,81502,NOT_SELECTED,NOT_STARTED,0,BLOCKED_MISSING_REFERENCE_FILES
electricity,A3,select,81500,0.0001,NOT_STARTED,0,BLOCKED_MISSING_REFERENCE_FILES
electricity,A3,select,81500,0.0003,NOT_STARTED,0,BLOCKED_MISSING_REFERENCE_FILES
electricity,A3,repeat,81501,NOT_SELECTED,NOT_STARTED,0,BLOCKED_MISSING_REFERENCE_FILES
electricity,A3,repeat,81502,NOT_SELECTED,NOT_STARTED,0,BLOCKED_MISSING_REFERENCE_FILES
electricity,A4,select,81500,0.0001,NOT_STARTED,0,BLOCKED_MISSING_REFERENCE_FILES
electricity,A4,select,81500,0.0003,NOT_STARTED,0,BLOCKED_MISSING_REFERENCE_FILES
electricity,A4,repeat,81501,NOT_SELECTED,NOT_STARTED,0,BLOCKED_MISSING_REFERENCE_FILES
electricity,A4,repeat,81502,NOT_SELECTED,NOT_STARTED,0,BLOCKED_MISSING_REFERENCE_FILES
electricity,A5,select,81500,0.0001,NOT_STARTED,0,BLOCKED_MISSING_REFERENCE_FILES
electricity,A5,select,81500,0.0003,NOT_STARTED,0,BLOCKED_MISSING_REFERENCE_FILES
electricity,A5,repeat,81501,NOT_SELECTED,NOT_STARTED,0,BLOCKED_MISSING_REFERENCE_FILES
electricity,A5,repeat,81502,NOT_SELECTED,NOT_STARTED,0,BLOCKED_MISSING_REFERENCE_FILES
ettm1,A0,select,81500,0.0001,NOT_STARTED,0,BLOCKED_MISSING_REFERENCE_FILES
ettm1,A0,select,81500,0.0003,NOT_STARTED,0,BLOCKED_MISSING_REFERENCE_FILES
ettm1,A0,repeat,81501,NOT_SELECTED,NOT_STARTED,0,BLOCKED_MISSING_REFERENCE_FILES
ettm1,A0,repeat,81502,NOT_SELECTED,NOT_STARTED,0,BLOCKED_MISSING_REFERENCE_FILES
ettm1,A1,select,81500,0.0001,NOT_STARTED,0,BLOCKED_MISSING_REFERENCE_FILES
ettm1,A1,select,81500,0.0003,NOT_STARTED,0,BLOCKED_MISSING_REFERENCE_FILES
ettm1,A1,repeat,81501,NOT_SELECTED,NOT_STARTED,0,BLOCKED_MISSING_REFERENCE_FILES
ettm1,A1,repeat,81502,NOT_SELECTED,NOT_STARTED,0,BLOCKED_MISSING_REFERENCE_FILES
ettm1,A2,select,81500,0.0001,NOT_STARTED,0,BLOCKED_MISSING_REFERENCE_FILES
ettm1,A2,select,81500,0.0003,NOT_STARTED,0,BLOCKED_MISSING_REFERENCE_FILES
ettm1,A2,repeat,81501,NOT_SELECTED,NOT_STARTED,0,BLOCKED_MISSING_REFERENCE_FILES
ettm1,A2,repeat,81502,NOT_SELECTED,NOT_STARTED,0,BLOCKED_MISSING_REFERENCE_FILES
ettm1,A3,select,81500,0.0001,NOT_STARTED,0,BLOCKED_MISSING_REFERENCE_FILES
ettm1,A3,select,81500,0.0003,NOT_STARTED,0,BLOCKED_MISSING_REFERENCE_FILES
ettm1,A3,repeat,81501,NOT_SELECTED,NOT_STARTED,0,BLOCKED_MISSING_REFERENCE_FILES
ettm1,A3,repeat,81502,NOT_SELECTED,NOT_STARTED,0,BLOCKED_MISSING_REFERENCE_FILES
ettm1,A4,select,81500,0.0001,NOT_STARTED,0,BLOCKED_MISSING_REFERENCE_FILES
ettm1,A4,select,81500,0.0003,NOT_STARTED,0,BLOCKED_MISSING_REFERENCE_FILES
ettm1,A4,repeat,81501,NOT_SELECTED,NOT_STARTED,0,BLOCKED_MISSING_REFERENCE_FILES
ettm1,A4,repeat,81502,NOT_SELECTED,NOT_STARTED,0,BLOCKED_MISSING_REFERENCE_FILES
ettm1,A5,select,81500,0.0001,NOT_STARTED,0,BLOCKED_MISSING_REFERENCE_FILES
ettm1,A5,select,81500,0.0003,NOT_STARTED,0,BLOCKED_MISSING_REFERENCE_FILES
ettm1,A5,repeat,81501,NOT_SELECTED,NOT_STARTED,0,BLOCKED_MISSING_REFERENCE_FILES
ettm1,A5,repeat,81502,NOT_SELECTED,NOT_STARTED,0,BLOCKED_MISSING_REFERENCE_FILES
